z,petroRad_r_kpc,absPetroMag_r
0.08026709,7.947744433709901,-20.987287021867388
0.11740875,10.611895362025995,-20.943966985193143
0.1489461,7.9832140581629245,-21.519074443207437
0.07367408,9.888947040080108,-19.99485301880435
0.1579479,11.483765061867357,-21.550857737996026
0.18775864,9.881612212779853,-21.902484423229595
0.13578103,11.392935073917407,-21.81465668004511
0.15651533,17.351821559349133,-22.23035458590614
0.058097977,7.391096596246632,-20.089498894592985
0.07962951,5.1927977053794345,-19.99316502206365
0.21473466,16.05263545543877,-22.216410666787475
0.101943456,9.860634863397538,-20.794568044695858
0.078451104,9.767910292344554,-21.783450544805696
0.08674336,11.074461026211283,-21.58495520340181
0.07253755,6.773295421471804,-20.158098029074196
0.19610275,23.62149148249105,-22.616883089653875
0.085739836,4.384644413640125,-20.362980417517846
0.15927476,13.252386584820135,-22.217193711954344
0.06614726,5.926427647204103,-20.185523163686398
0.039574258,6.233145690066657,-18.48639815280137
0.055341434,11.454812276225034,-21.303712865415406
0.21203776,15.781209174400429,-22.267106202960285
0.07058957,9.194312888035688,-20.38848186657213
0.089035034,12.792479195902645,-22.18125716695001
0.047034726,7.308677805044373,-20.875191699740704
0.08295241,10.407105890464202,-20.087291847947135
0.11741967,15.416241254556756,-21.230330273095205
0.111816995,16.977487242060043,-21.90542656587312
0.06095206,7.691017169392511,-21.32059748167356
0.15895092,15.25433890268743,-22.079175925974397
0.123110786,11.3487385318984,-21.076697871468014
0.071897484,9.16117117135186,-20.788723950403103
0.08291872,7.243545123687986,-20.07861056613551
0.122366704,9.30273468816672,-21.451396821138076
0.12348195,7.09736845234493,-21.03458021825486
0.07778622,4.37123112709433,-20.745048281638965
0.08906187,6.757171741965057,-20.209102756900343
0.12905098,14.321556828933383,-20.94036124815389
0.14996593,12.618510507667194,-21.494146319984765
0.07834531,4.931231286793677,-20.639134320446523
0.13756587,13.140928852497119,-21.794573609741434
0.07053124,6.707653741112872,-21.352053125852315
0.0695887,9.417411597545739,-20.97037818829058
0.117063485,5.989709483970786,-20.96310172638473
0.103441186,21.088635407049832,-22.21563160395762
0.12998362,8.422345320810566,-21.541891380611283
0.089141384,7.3695424474017885,-20.785965006663126
0.10460865,6.257413873887672,-21.007841509980913
0.10560659,7.122718181080415,-20.863145017147055
0.19489652,11.022890875605855,-22.146957337516817
0.031457286,3.6670862664786474,-20.183490489011128
0.07768034,14.312270835537502,-21.56380302096084
0.032407977,5.530529309531744,-21.11967051913689
0.107389964,13.40003604494081,-21.895850045946602
0.06905092,7.1059221327868975,-21.14075930915113
0.1696891,14.32018842275015,-21.749410669873896
0.06504352,8.47140359805213,-20.659714661582008
0.123698235,13.821053894155376,-21.246929799691145
0.069844946,5.35237007806227,-19.702242232597968
0.0910571,6.342192556715644,-20.95584021152022
0.08486191,6.576264031476401,-20.2637898766081
0.030629262,9.296128163887388,-19.456382214594093
0.18157694,17.91878674103669,-21.753805161790837
0.034620307,6.865585074209699,-18.239859770988375
0.034832977,3.1046843414635132,-18.694310695854412
0.14281668,6.978123563697802,-21.38154911332805
0.077041626,7.239846969867031,-21.24765299122557
0.13608418,13.37584677211272,-22.161820772973
0.109323494,7.505461937589882,-21.132099307168815
0.025594566,3.783781684746762,-19.196519554356506
0.088638075,6.3979577543190445,-20.83685064369906
0.1956794,21.730608691222265,-22.66734302687187
0.09757828,12.171663735796157,-21.83600596254852
0.11819833,11.925722905993192,-21.64975205307715
0.1142841,14.678194945471416,-20.979849364816815
0.0865923,5.648942233290121,-20.300677581263024
0.1511943,9.657348177044076,-21.79866278367428
0.065444514,6.666149079260266,-19.842517320557803
0.056051735,7.0865069839996035,-19.976379883156724
0.1205447,19.216694982546414,-21.057632255360645
0.13346402,9.857777414084344,-21.548718865959984
0.08114525,8.096638815347026,-20.589404319421156
0.059591122,5.78551745116731,-19.985181634108436
0.13250715,10.892252951466352,-21.50469959151374
0.091089934,10.192724430460732,-21.84403230205438
0.182151,14.50575195247828,-22.34116113904833
0.12830271,23.87868714932916,-21.708892195965703
0.112263486,11.44009918742798,-21.40028424738081
0.039667677,2.828101154936818,-18.889993742950224
0.033509247,5.900901123856385,-20.529464003033397
0.15113798,17.19821468645292,-22.138006406443637
0.08040576,6.061001100469411,-20.306995172519052
0.059499685,6.031076071279659,-20.624513007928066
0.030662855,2.853942520452933,-17.87835820176673
0.10262294,16.219104959015972,-21.982856032901438
0.18305522,17.7308039180417,-21.798704592123087
0.27308828,18.219297127821637,-22.686792827540955
0.029577745,11.407307050970953,-20.598971570253823
0.03439597,2.919982853092605,-18.690012644204565
0.08180352,9.432709528367226,-20.915744792301588
0.059224725,7.862404933278811,-21.220555977276163
0.15236472,12.053090382259418,-21.69869318375423
0.1411076,8.297329113072772,-21.1660430905861
0.15205368,16.664208438157424,-21.761135158692078
0.12026867,13.495390962241943,-20.85064691706215
0.17839843,21.45181468331679,-22.961548714822207
0.07432168,7.3530856216251586,-19.89416888055755
0.117970325,12.615116598110546,-21.48711772904545
0.07514765,11.316417591049927,-21.626772208510914
0.09472169,11.082877580771758,-20.81460870071514
0.24342313,25.813393118875673,-22.662472459987775
0.120134085,7.200520065092125,-21.13179824620468
0.105859175,8.375676189431346,-20.995790957658002
0.03362897,4.973049794520149,-20.778784707593807
0.16458182,13.198164353218884,-22.06888012124621
0.036531456,2.533779845489741,-18.962659227193207
0.13838033,16.050418713065902,-21.110507889417583
0.029543765,3.6668922982694774,-18.43740257562697
0.11845272,12.624939444036809,-21.384795877372383
0.102391906,11.077536285765543,-20.745671617396738
0.10480119,12.209514554728578,-22.024669252771517
0.17726128,20.614648334226388,-21.80630934419211
0.071353264,8.332674881415103,-21.273102082197326
0.11590039,12.991009711461935,-22.18566640029195
0.03220941,1.344790815120696,-18.56441755326393
0.10465237,9.584327473863622,-20.884052131273073
0.0750691,6.098659173323767,-21.23868366413027
0.07698707,4.95407774147623,-20.109747029792715
0.14337616,17.782300707868814,-21.434468935526247
0.121946454,12.680516251071936,-21.536890563466798
0.11519428,8.039325382097703,-20.84301270395764
0.04759928,3.0294361938687993,-19.133336381328043
0.18565749,22.28800566493932,-21.790248033450922
0.25451678,30.617369714318148,-22.951027313187225
0.062128853,6.365164919399706,-20.534017252499225
0.08379089,11.432321246476462,-20.4013347510419
0.03149548,4.670133890137351,-19.91453907081599
0.064934015,11.051386451743491,-20.601044143743394
0.10310513,17.599889428912025,-20.674294226784646
0.033437595,6.8293662504543935,-19.982965720392052
0.15258595,9.824954740966401,-21.311445905867757
0.040838398,2.3326405516668003,-18.712985765240944
0.14069761,24.394330498945436,-22.048858110235074
0.112074435,12.622592942081486,-21.452233167916738
0.0336921,9.744133641149013,-21.298554683672755
0.15223281,21.954660348784632,-22.603257033491595
0.097533055,9.22726193081058,-21.35219024083805
0.11838606,20.765069294433477,-21.762990936998833
0.09070219,6.929122513706472,-20.741190913632927
0.18919636,15.242497690246552,-22.107624438537485
0.1530722,13.789674849401868,-22.38698486992685
0.10832305,17.80015331531061,-21.84835755034451
0.10466574,9.998147412818982,-21.568133169874237
0.16197447,12.050758278864459,-22.05527038106323
0.13946061,10.017373106082067,-21.6592236312312
0.072533816,8.811055265872445,-21.5772587062582
0.095729254,16.083136641458648,-20.614108481811435
0.066246614,10.096153482800348,-21.388733450214374
0.20447695,15.905786409757503,-22.183648138649495
0.1249738,8.181149452947608,-21.231472120158763
0.07159243,9.975117961145477,-19.773160435928006
0.055993263,6.975079915351226,-19.410783763386405
0.02245304,3.7059298339061653,-19.982630114262435
0.026525157,4.183562472821663,-18.84150670311142
0.020591574,5.618856496428006,-17.45157291964582
0.041956432,4.112023131409408,-20.814079256211798
0.07755303,15.717786611189712,-21.7663101221249
0.14908987,13.078476490765727,-21.73510333498905
0.21560866,20.94816720298883,-22.326305121233773
0.064800136,6.619200365913537,-20.384419485012387
0.123881966,17.39567003004294,-21.40037932862444
0.14529318,12.03659478981004,-21.569585909731167
0.060486697,8.465779259887737,-19.542254249678983
0.07370868,4.2265034477963574,-19.966331579978842
0.08951732,6.474533048311766,-20.59590568290055
0.11621239,8.86982516616576,-20.945641126770752
0.044215683,7.372835427802883,-20.153941319420667
0.05433028,5.52606941237508,-20.277069602161006
0.20526317,16.371421313383948,-22.36460604008191
0.113940105,9.76120988989104,-21.178957555350877
0.049554214,7.168032531794212,-19.833000217854185
0.09031138,11.890590508540882,-22.17894934584443
0.1945778,12.879280320706211,-22.182080563296694
0.10533438,15.171178553959635,-21.44737666547543
0.07811317,7.731989153699812,-20.896610303958866
0.08041039,6.596412419020449,-20.20132541714316
0.03119853,9.443583302823946,-19.60273535627045
0.090010196,13.18036489776305,-21.213290036954135
0.059780065,3.797171054166292,-19.821010432658433
0.12139064,18.45687189881597,-21.24260409238631
0.18008724,18.393365340655016,-22.08940534324575
0.06485075,8.574680551940851,-20.31705165310688
0.029390473,7.5615138757064235,-20.08826426697901
0.090146944,13.16143374730797,-21.660912942876507
0.12338092,9.182221895296239,-21.117384221261617
0.07934919,8.490702341045228,-20.16285255293034
0.26762235,25.965674890774025,-22.591289956093703
0.11054619,10.110867835154487,-21.153612752528623
0.1210391,8.302516304463746,-21.63492710780004
0.058268074,4.408778531677006,-20.35379888588124
0.15436025,16.654906277462494,-21.618992580883138
0.03118095,10.978985759118931,-20.11608453450294
0.094845995,7.241324868631492,-20.41296317457182
0.029498141,6.7243823748883775,-19.76919735679398
0.0661349,12.328776202570475,-22.20687448253809
0.2053098,14.81266730096064,-22.117813393298455
0.08116094,10.110090933523324,-21.72443816364367
0.1387305,17.523590948922003,-22.451246572493233
0.03603982,7.709376284062539,-21.12027592557059
0.032312945,5.18751934799758,-19.102626758596543
0.07165368,7.503904088245996,-21.79181642770552
0.063692145,7.975897092522781,-21.827040350433954
0.036036316,9.038516305758682,-20.118961300734263
0.04143012,6.796676253813424,-21.090488995222287
0.102705784,10.60783124873597,-21.90963801495615
0.0747249,6.2739861792150515,-20.584174932367823
0.06859824,5.592073419750512,-19.773762216181005
0.06876698,4.857366911700904,-20.841217571340813
0.13627808,15.275167627823002,-21.524985592996437
0.06950048,5.600391862581056,-20.341548006710006
0.08831073,4.139615717193833,-20.260151980343288
0.028879605,17.871364776470774,-19.398436139177257
0.08363478,11.582639133274661,-21.46216564713349
0.12605615,14.60686597759736,-21.741089904981308
0.1376151,11.949613163809367,-21.428397722672955
0.06923712,6.286328227090896,-20.497831755067324
0.048461825,5.065230221482522,-18.88718091142418
0.03905786,3.5296577641082623,-18.511905838785864
0.18799995,18.21652651805284,-22.068889611284106
0.16849646,10.35044831040238,-21.55578248800714
0.14028639,12.807851445330327,-21.23293750325142
0.07935461,8.286457816766351,-20.797703460447366
0.26441622,25.000470259946216,-22.556832964662718
0.16465583,18.187103939872433,-22.61972406429536
0.074470446,9.494080498075002,-20.252127771248368
0.07720822,5.22473158873226,-20.31458602631649
0.124366894,10.839330727735454,-20.952594522672072
0.17062066,24.83457729942797,-22.353990460344953
0.076523565,12.387544412779713,-21.05548291075955
0.13807787,15.455568508143898,-21.89146579645167
0.113816604,11.394760470104533,-21.23849033917469
0.018250305,4.656099131532042,-17.37429605078802
0.097434655,12.11935004484455,-21.669486890369065
0.14103183,11.15170224520728,-21.238029275435473
0.042671766,4.436376854117867,-19.042077590712005
0.1335859,11.921342339286197,-22.107011558686217
0.08567871,9.992447751104809,-20.229235380313348
0.1530413,12.520444096626868,-21.603621968508435
0.10326863,11.672979055891938,-21.115282680401954
0.17050579,26.953690421870398,-22.69147337874614
0.217022,17.757791888331926,-22.34051968280884
0.07615872,8.76405168352995,-20.936769554801835
0.1679698,10.60900013801393,-21.860788340106126
0.028555468,4.751608888310195,-19.715318784727046
0.022525102,3.3556417048315357,-17.230977471438678
0.09721424,11.178726345926812,-21.183968634683687
0.051543273,12.449304033673423,-21.27468891786549
0.14866222,10.172561309493863,-21.594287042556545
0.1524896,14.656436653322457,-22.073009927712157
0.24742456,21.724873515498256,-22.703038510774093
0.081640735,4.291025955850652,-19.988205332050505
0.11865675,14.488288592980998,-22.001095052023267
0.11646971,9.561041579474628,-20.867542944999563
0.047779374,3.2635887928127745,-20.16844186591493
0.16743055,15.808568698650861,-22.07766952325352
0.11257436,10.36736416552357,-20.66951655280971
0.123751014,13.189366725679134,-21.166721335933346
0.16070019,8.949899849956347,-21.463578299025144
0.053056207,4.61959414732288,-21.58419972542523
0.026789809,3.576762163774619,-18.222104286809632
0.15142627,9.399089051613617,-21.50723964114377
0.069715224,6.979476296134172,-20.595553840762285
0.10456811,9.724221334437026,-21.346008175373612
0.06560622,13.31539865758226,-20.351450583421055
0.103092134,8.328103278431328,-20.592519542884034
0.06334202,11.399257796720605,-21.72225797734226
0.15901168,31.38495020910802,-21.413885188523068
0.06584772,3.8362346609785747,-19.807911583865845
0.0748809,5.115901575415832,-20.23569332765002
0.10851105,12.724598955299825,-20.638572423586943
0.03810522,4.187428650383813,-19.77295852627254
0.07589283,8.632708813041901,-21.345425373109094
0.032336157,5.8225497869087,-18.452631986947814
0.04571022,8.161069258024238,-21.28673986899566
0.09022085,7.242892011736776,-20.99216033567734
0.070022345,6.858040115480782,-20.272995211192054
0.037261266,4.62804023156108,-18.285044673712953
0.07157409,9.82013837874675,-21.262161484755467
0.048446912,4.844104804965023,-19.9318235922672
0.1856601,17.641214275302215,-21.88828001335132
0.15048023,9.842310891697105,-21.686169893223195
0.098428935,5.911416123015881,-20.821403022743155
0.08132164,10.373304719995241,-21.359517540570288
0.15867625,11.818705864154436,-21.5787333596708
0.08505745,5.210562246638136,-21.596874523308678
0.09220849,14.570976125844396,-21.65075112467531
0.022673806,3.6741644964969735,-20.2035892774539
0.14035362,9.584469423983313,-21.778253243599764
0.101166815,12.861032807070837,-21.688440259447944
0.081335306,11.384372025244216,-20.808345819415024
0.10633772,8.76696144827467,-20.616514609226563
0.1105944,12.796369349933599,-21.778750878414385
0.050160367,3.8226797343071017,-19.317980808756943
0.022609131,8.239202846352605,-19.590933577059637
0.09283162,12.992165848363419,-21.341195601838727
0.098169856,12.506331202689227,-22.07663757917598
0.08066021,4.68447194901831,-20.324783368583624
0.026306769,12.15357420076828,-21.137682390899705
0.10307509,16.318332958245783,-21.31301615955566
0.069382995,4.01734624196159,-19.690174744139696
0.11146309,10.658626608111646,-21.131014387829033
0.039504416,3.877486413308855,-19.504264305485478
0.1650438,15.019197413136752,-22.25713585988602
0.17173105,15.864148257965521,-22.95453851726233
0.1122841,16.109331731796175,-21.053024816619484
0.14373033,19.75911797937933,-22.260615675260425
0.11379186,5.601052944462655,-21.14942759451089
0.0700213,7.789465192118885,-20.213388736618924
0.13610797,7.876925694559461,-21.592419879496013
0.13902447,15.984575625850193,-22.33910187677011
0.111383006,9.420908964097361,-21.410642587823965
0.12659554,10.274235185688283,-21.459870673325298
0.23010384,19.135319301137603,-22.408522856588938
0.07000169,9.40704284124352,-19.96873716603156
0.25530785,21.578682208784905,-22.50300266586042
0.05795175,7.986824090813778,-20.351486419863093
0.12441558,9.258173276695393,-21.24499213132426
0.055200804,4.286229328634409,-20.294228195804124
0.05386983,7.091354773890864,-21.53510770167611
0.22734398,24.489219961662812,-22.36606831034606
0.11243962,10.294198137080885,-21.367454528564615
0.1889784,11.472414437009686,-21.953811434979308
0.08666886,9.838456920262303,-21.180383129683243
0.04738227,3.7135549668717904,-19.98427463425913
0.10319641,5.901011188961079,-20.534122239064892
0.07343241,14.668543599135862,-22.07356032081571
0.11367004,15.200270865080135,-21.51620230526236
0.049859274,5.525115013617995,-19.955459789840788
0.11238275,7.755010823049573,-20.78607946310067
0.067930944,6.815445592883276,-20.51980472208578
0.07223501,8.533359391937381,-20.512826215861303
0.10516761,10.42528868812075,-21.199330028232296
0.0693942,6.879575492392575,-20.780825024938366
0.052583084,6.636758677769738,-19.300477262102994
0.15067385,16.681666578781634,-21.65835494735662
0.12877078,8.501226024916432,-21.988415750771978
0.050742123,3.7302363377794,-19.0869684433004
0.10771624,14.706695490702101,-21.270838058650412
0.10326708,10.239212573951118,-21.342922670439307
0.042488202,5.660718855115302,-18.586452021966124
0.08686684,3.509603128545527,-20.174736888840435
0.11319726,14.379304425469327,-21.88374437326219
0.033218376,5.500964868830755,-20.28377847553856
0.10745117,5.421589082104629,-20.6167413994475
0.0548075,3.651679227485984,-19.11728791074897
0.2118202,16.161291489400163,-22.09025739016468
0.037643753,8.525233526033281,-19.062840250074878
0.154147,10.94863945486223,-21.740815115770218
0.048507415,8.6155398207946,-20.619238502442144
0.099235065,12.503498355803677,-21.2423608210744
0.13994998,8.691077199044912,-21.596994354817063
0.059763238,5.797724459602199,-20.486866778339724
0.046332523,4.964937875434602,-21.243845032090064
0.06061348,8.42835574569849,-21.899988549981707
0.06383477,11.634443979691234,-20.431198852430406
0.07142497,6.430499555119211,-20.250136660153856
0.11434633,10.839636870603837,-21.27298749072674
0.09850454,15.703942922710672,-21.98802745220498
0.10520977,3.8087963487728214,-20.593495554901807
0.067882314,5.708816753946668,-20.11365143051409
0.073479325,6.789399098360772,-19.989372137835673
0.06300432,12.566535917636722,-20.695231152684812
0.07360131,7.274657843663641,-21.24925125185922
0.03756677,4.411132522264614,-19.959762134395888
0.09122754,8.793536516464922,-20.484820455690482
0.10224801,9.25018944754211,-20.94653822892878
0.03043847,4.237104823749558,-18.41242953738756
0.21454963,15.811077953930683,-22.275997382480845
0.1352663,18.221761556905808,-21.634398805259906
0.03599454,7.995460542869825,-21.534351211210904
0.08751504,10.28472987346664,-21.78747602746735
0.11306144,6.247769857246932,-20.739327963775047
0.1027045,6.7072874389399795,-21.28005426460073
0.17296131,10.722428802590937,-21.906188751569218
0.20703271,30.06961273284597,-22.313347139556043
0.10210805,18.381509335989765,-21.760883548779134
0.10757587,9.497755442427676,-20.79982487874038
0.11637813,10.484572323180403,-21.01253089047959
0.1936553,14.2007748534263,-21.96158839096239
0.14895117,9.014365499903812,-21.634209110757567
0.10838291,10.802602501550911,-21.769337878639668
0.114024505,7.6534778608516625,-20.787150008828036
0.0261669,4.048345836487783,-20.028291585851633
0.1306995,8.962510589741358,-20.99813094841219
0.08899629,12.73081463722043,-21.274937532158283
0.02570689,2.9119424022523646,-19.502601963773486
0.13571405,9.912656906243999,-21.582490869097306
0.13277978,7.973582615740798,-21.030534617925078
0.10854032,9.187704365093385,-21.120731104588437
0.09370896,5.3049262659455065,-21.360933064696894
0.112789005,15.9088679873685,-21.59084156762318
0.03428152,8.096798829830519,-18.24178460500407
0.19452778,16.49185539497074,-22.03549753272091
0.05031919,6.796838061439261,-20.683785658500568
0.16676281,16.55293580701582,-21.884101332255582
0.1339637,7.150050493402178,-21.331222803700165
0.024610022,3.4870139241729685,-17.77030869300662
0.09983567,8.20036778402248,-20.564253945844612
0.108948514,5.122435341924844,-20.569550297056857
0.044514146,5.532938531798537,-20.07515080193037
0.12143183,15.214131065932278,-21.11772656324289
0.14795181,14.393899830294119,-21.8349591814182
0.1737076,21.23198997012233,-22.284539471007918
0.17322305,15.30866375394379,-21.861744728723423
0.085032284,3.6086096125946225,-20.157515012320452
0.10780503,10.534045984359892,-21.689674727819522
0.08673791,4.097618742447062,-20.213267158213128
0.20621634,14.246193039934676,-22.13156892490045
0.120755784,11.568889292824124,-21.10350172247216
0.16758369,9.570213576413236,-21.7162666767153
0.059510496,5.287130278783319,-20.38028242611459
0.07989015,14.73342421228158,-20.212562139660037
0.04931839,7.985816556231261,-19.999075359837086
0.1323425,13.41760125000408,-22.164620357949516
0.034608305,6.066894750674231,-21.0596090706021
0.17087506,13.066806539731445,-22.26962687834135
0.14076538,14.289479591179957,-21.71353524095035
0.1066083,8.691865411915956,-20.710810575782396
0.084497154,9.910166299636197,-21.140989030106198
0.13991301,19.1539123176402,-22.339432128265344
0.116407946,10.531057742087013,-22.08291711264944
0.19825776,17.22785767533462,-21.997997420840555
0.13671002,9.557371290494096,-21.58207778497607
0.037780814,5.219392064334553,-19.607465848425775
0.18934093,24.35586106018959,-22.37134707736859
0.09526824,10.212519413241823,-20.70366629794846
0.1340182,13.547698683193605,-21.49605017663609
0.10664572,7.723336376656161,-20.72782890632695
0.021494688,3.996220892335189,-17.23633792288129
0.03996227,6.584264065255918,-20.133407028766214
0.034056157,10.57275456666496,-20.21737649205859
0.13782938,28.053991326568802,-21.26159689765106
0.05810938,6.006159834653563,-20.663859611073747
0.18778917,45.05652601184382,-21.98507475341046
0.1548426,12.944528254260256,-22.231175212861814
0.052219912,12.426914902805672,-21.616924900327163
0.10707521,10.283585308029771,-21.493625035407405
0.15734585,9.037434179017986,-21.41503956983528
0.120335214,7.971373977300068,-21.094216695058286
0.13901092,8.15224511614685,-21.42847465046431
0.13395603,9.527766772383579,-21.404123157303076
0.029390065,8.571364688935168,-19.704181851634345
0.2110574,14.042097527237233,-22.08517568945046
0.1693608,10.798475768197118,-21.556129920510735
0.08407269,10.242661853138435,-20.854161003790935
0.010830215,2.9407092877209373,-16.372371664147508
0.12111564,11.69088113791595,-20.95271178971757
0.06804838,12.31542445862699,-20.142743736427164
